id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.28,2014-04-25,16-24,0.20769288593316496,6.227363636363636,21.5696,,,,,12.400500000000001,59.41123076923077,,,10.033,,,0.5,1.0,7.0,40.60641937871131,
AS14.28,2014-04-26,0-8,0.0,18.3546,18.645,,,,,,12.881499999999999,,,,,,,,,26.066384608928974,
AS14.28,2014-04-26,8-16,0.07611444361004578,5.028352941176471,22.52042857142857,19.47675,6.060499999999999,29.7165,23.264,11.549333333333331,53.45838461538461,129.18,40.239,,20.9114,,0.0,1.0,8.0,120.1933846015197,
AS14.28,2014-04-26,16-24,0.022916666666666714,4.9117575757575755,12.190249999999999,,,,,10.722000000000001,52.24975,,,,,,,,,38.26811766624445,
AS14.28,2014-04-27,0-8,0.0,14.641,,,,,,,,,,,,,,,,14.6400001049042,
AS14.28,2014-04-27,8-16,0.058692411265282775,5.7325196078431375,30.74240909090909,22.4909,6.853,25.665999999999997,,7.8115000000000006,84.235,81.521,24.225,16.919857142857143,18.930222222222223,,0.0,0.0,6.0,293.5236749887466,
AS14.28,2014-04-27,16-24,0.10142739076005076,5.6452307692307695,47.687,47.72028571428571,,,,12.561,101.22560000000001,50.30200000000001,,,,,0.5,1.0,8.5,63.96665714808874,
AS14.28,2014-04-28,0-8,0.0,24.53490476190476,,,,,,,,,,,,,,,,22.208999997093557,
AS14.28,2014-04-28,8-16,0.2770701820862659,25.032400000000003,37.58822222222222,37.4995,,,,336.525,41.54871428571429,27.32166666666667,,7.022,,,0.0,1.0,7.0,110.69047368200216,
AS14.28,2014-04-28,16-24,,,,,,,,,,,,,,,-1.0,1.0,8.0,,
AS14.28,2014-04-29,8-16,0.0,3.16,8.015333333333333,,,,,,,,,,,,0.0,0.6666666666666666,6.666666666666667,,
AS14.28,2014-04-29,16-24,,,,,,,,,,,,,,,-0.5,1.0,7.5,,
AS14.28,2014-04-30,8-16,,,,,,,,,,,,,,,-0.3333333333333333,0.0,6.0,,
AS14.28,2014-04-30,16-24,0.030598256251653227,5.742027027027027,13.131344827586208,,,,,11.825,79.20759999999999,,59.238,12.065,,,0.0,0.5,6.5,91.346533314387,
AS14.28,2014-05-01,0-8,0.0,14.421,14.512,,,,,,,,,,,,,,,14.506000161170949,
AS14.28,2014-05-01,16-24,0.0963594336039501,11.080277777777779,44.303533333333334,75.85083333333333,17.015800000000002,32.84766666666667,,42.202600000000004,44.79454761904762,45.413,34.804,,40.242,,-1.0,0.0,6.0,82.45653748810294,
AS14.28,2014-05-02,0-8,0.0,16.1115,,,,,,,,,,,,,,,,16.08750009536741,
AS14.28,2014-05-02,16-24,0.06352959380820164,27.187055045871556,38.3540625,,5.023,101.4745,,46.49875,57.94228125,,84.101,20.374,,,-1.0,1.0,7.5,114.09752273017712,
AS14.28,2014-05-03,0-8,0.0,2.042,,,,,,,,,,,,,,,,2.05200004577637,
AS14.28,2014-05-03,16-24,0.0629048263648576,11.709993827160494,25.59389285714286,42.387,6.0175,51.81788888888889,,7.774333333333334,45.06313636363637,,,15.100999999999999,43.93,,0.0,1.0,8.0,56.259988235024856,
AS14.28,2014-05-04,0-8,0.011538461538461537,8.585722222222223,11.211285714285713,78.66075000000001,,,,,53.344,,,,,,,,,143.9514999985696,
AS14.28,2014-05-04,8-16,0.0567171533142023,10.950584905660376,41.50969565217392,64.478,,116.64099999999999,,30.112000000000002,33.323,,,21.135399999999997,15.042,,-0.3333333333333333,0.5,6.666666666666667,62.39726865113673,
AS14.28,2014-05-04,16-24,0.01940168930980129,19.40891304347826,26.421222222222223,148.355,,138.059,,8.682,68.80657142857142,39.58833333333333,,13.500666666666666,,,-0.5,1.0,7.0,92.8182962735494,
AS14.28,2014-05-05,0-8,0.015368852459016376,6.164058823529412,35.196,,,,,,153.07833333333335,,,,11.059,,,,,126.07316668828338,
AS14.28,2014-05-05,8-16,0.06770416688439088,6.548386666666667,15.618649999999999,,,,,8.33475,38.50125,,56.426,24.605,,,0.3333333333333333,1.0,7.0,31.382410705089573,
AS14.28,2014-05-05,16-24,0.10882817522792711,6.8704757281553395,29.973666666666666,52.159,4.0165,153.348,,71.16757142857143,35.51652,47.757,27.155,11.146,42.411,,1.0,1.0,7.0,86.12365116075028,
AS14.28,2014-05-06,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.28,2014-05-06,16-24,0.054795533040417954,27.674123595505616,24.48194117647059,37.83825,3.33725,21.003,,2.305,45.49265,,32.111,66.22,31.711,,,,,81.96856409464127,
AS14.28,2014-05-07,0-8,0.0,13.22325,,,,,,,275.12,,,,,,,,,180.7890000343323,
AS14.28,2014-05-07,8-16,0.058052122631216424,13.297412587412587,28.41576595744681,33.8965,9.158999999999999,52.1182,,9.8335,30.812684210526317,114.847,33.676,,1.119,,0.25,-0.5,6.5,65.21249231925378,
AS14.28,2014-05-08,0-8,0.0,14.6245,,,,,,,,,,,,,,,,14.621000170707699,
AS14.28,2014-05-08,8-16,0.08346069849060868,27.019452631578947,34.55770588235294,,,148.867,,13.064,59.07557142857143,,,,,,0.0,0.5,6.5,53.88451020571652,
AS14.29,2014-04-02,16-24,0.12544337646317416,3.0093333333333327,35.65657894736842,7.023,,,4.709,13.735666666666667,121.27055555555555,,,,,,0.5,1.5,9.0,58.204217382099365,
AS14.29,2014-04-03,0-8,0.059090909090909,,,,,,1.9545,,44.936,,,,,,,,,7.497000038623803,
AS14.29,2014-04-03,8-16,0.2800646551724139,4.79575,18.398392857142856,,,,3.7539499999999997,21.522333333333336,,45.35850000000001,,,,,-1.0,0.6666666666666666,7.666666666666667,29.250617017137248,
AS14.29,2014-04-03,16-24,0.12971813725490197,6.309866666666666,36.487434782608695,,,,34.7129696969697,36.661500000000004,123.37972727272727,,,,,,-1.0,-1.0,6.0,90.52017858198704,
AS14.29,2014-04-04,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.29,2014-04-04,8-16,0.010416666666666663,,55.5823,,,,3.3746666666666667,14.75,46.756625,,,,,,-1.0,0.5,8.0,68.33146661122647,
AS14.29,2014-04-05,0-8,0.0,,43.673500000000004,,,,6.014,,5.034,,,,,,,,,98.3789999485016,
AS14.29,2014-04-05,8-16,0.3406415116928412,4.6967333333333325,26.263181818181817,,,,5.669882978723405,15.086500000000001,100.14966666666668,88.67999999999999,,,,,1.5,1.0,8.5,60.66385964761702,
AS14.29,2014-04-06,8-16,0.1608356290174473,30.6425,51.67822727272728,,,,2.661861111111111,10.701666666666666,48.5136,,,,,,0.0,1.0,8.0,60.225392826965894,
AS14.29,2014-04-06,16-24,0.05698095490083172,4.035,41.39978260869565,,,,4.968547619047619,61.06633333333334,137.06794594594595,,,5.019333333333333,,,0.0,0.5,7.5,184.14558825072118,
AS14.29,2014-04-07,0-8,0.00833333333333335,,,,,,4.8469999999999995,51.676,735.404,,,,,,,,,603.5477999687192,
AS14.29,2014-04-07,8-16,0.2427083333333333,16.292625,38.0435,47.142,,,5.373072289156626,21.873428571428573,39.73426086956522,,,,,,-0.6666666666666666,0.3333333333333333,7.666666666666667,53.46831646146655,
AS14.29,2014-04-07,16-24,0.19487920168067216,11.358166666666667,41.030227272727274,,,,5.1056875,15.094999999999999,54.78816666666667,,,,,,-0.5,0.0,6.5,66.95237288636676,
AS14.29,2014-04-08,0-8,0.009453781512605038,,44.60025,,,,3.64275,,4.5447500000000005,41.488,,,,,,,,73.606000006199,
AS14.29,2014-04-08,16-24,0.1711883815827665,32.34070833333333,36.46272222222222,72.78620000000001,,,7.258833333333333,13.064499999999999,117.39205882352941,,,,,,-1.5,1.0,8.0,117.06024529798974,
AS14.29,2014-04-09,0-8,0.0,,5.0245,,,,2.844142857142857,,80.638,,,,,,,,,67.99900007247912,
AS14.29,2014-04-09,8-16,0.09363046448087431,79.0855,106.9369375,,,,3.363235294117647,11.129333333333333,177.2745,,,,,,0.0,0.3333333333333333,7.666666666666667,94.89168003082281,
AS14.29,2014-04-09,16-24,0.1177489177489178,8.520444444444443,31.79722222222222,,,,10.334888888888889,14.110000000000001,152.8150588235294,,,1.0074999999999998,,,1.0,0.5,7.5,74.3271999895573,
AS14.29,2014-04-10,0-8,0.01666666666666665,15.804333333333332,35.704,,,,6.836222222222222,,79.08766666666666,,,,,,,,,29.27866665522258,
AS14.29,2014-04-11,0-8,0.004464285714285712,,,,,,13.761199999999999,,71.253,,,,,,,,,158.60149997472757,
AS14.29,2014-04-11,8-16,0.017472290640394086,8.024,23.27627777777778,,27.183,,2.7716666666666665,12.392333333333333,72.12908333333333,,,,,,-0.3333333333333333,0.0,6.666666666666667,52.263684222572714,
AS14.29,2014-04-11,16-24,0.03499812788931604,4.51875,80.40330769230769,25.0595,,,16.247056603773583,9.556000000000001,60.13791666666667,,,1.3469999999999998,,,1.0,1.5,8.0,107.34114285391212,
AS14.29,2014-04-12,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.29,2014-04-12,16-24,0.19072036339973542,6.823,43.1707619047619,,,,3.5012999999999996,9.5335,7.215,27.653399999999998,,,,,2.0,2.0,9.5,42.485827569303815,
AS14.29,2014-04-13,0-8,0.024079758293610684,4.75,29.546999999999997,,,,2.91175,,108.27699999999999,,,,,,,,,242.2022000312798,
AS14.29,2014-04-13,8-16,0.05609092775041046,2.6534,17.185857142857145,,,,5.1538125,8.234333333333334,51.3206,44.4555,,,,,-0.6666666666666666,0.3333333333333333,8.333333333333334,48.730476163682475,
AS14.29,2014-04-13,16-24,0.14481166761305098,71.876,33.14748148148148,,,,4.608448717948718,7.5805,109.33341666666666,,,,,,1.0,1.0,8.0,144.21246772427713,
AS14.29,2014-04-14,0-8,0.006396735143066762,16.829666666666665,65.81925000000001,45.734500000000004,,,12.9618125,46.718,163.93062500000002,,,,,,,,,336.8041667143503,
AS14.29,2014-04-14,8-16,0.2662623871803628,73.148,23.88696875,,,,8.30346,13.754666666666667,59.77496428571429,,,,,,-0.3333333333333333,1.3333333333333333,8.333333333333334,58.71711322946371,
AS14.29,2014-04-14,16-24,0.150814940651777,9.626625,55.857777777777784,,,,3.3602173913043476,20.93,115.77860000000001,,,,,,-1.5,0.5,7.5,79.70511763937334,
AS14.29,2014-04-15,0-8,0.421052631578947,,22.78125,,,,6.5615000000000006,,,,,,,,,,,18.525500059127783,
AS14.29,2014-04-15,8-16,0.2771017699115045,16.568,41.59108139534884,14.386666666666668,,,5.455355140186915,13.57575,49.765323529411766,,,,,,-0.5,1.0,8.0,68.45335224270819,
AS14.29,2014-04-16,0-8,0.0125,6.022,72.44640000000001,414.583,,,6.426454545454546,12.715333333333334,121.832,,,,,,,,,220.54222226142875,
AS14.29,2014-04-17,0-8,0.019791666666666624,2.023,189.02960000000002,,,,4.2901,,,,,,,,,,,30.90166672070822,
AS14.29,2014-04-17,8-16,0.10976015406162468,7.034875,26.47715789473684,,,,5.03630612244898,12.046,49.095807692307694,,,1.006,,,0.5,1.0,8.0,64.05432499647141,
AS14.29,2014-04-18,0-8,0.045332792207792204,37.5875,18.248875,,,,8.087571428571428,,63.67709090909091,,,,,,,,,66.96782351942619,
AS14.29,2014-04-19,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.29,2014-04-20,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.29,2014-04-20,8-16,0.004166666666666662,6.394399999999999,51.513666666666666,,,,3.1498,14.588000000000001,31.263600000000004,,,,,,1.0,1.0,7.5,56.42530002593996,
AS14.29,2014-04-20,16-24,0.021084770114942537,7.8678,53.7684375,,,,5.309147058823529,19.763,46.26764285714285,,,,,,-2.0,0.5,7.5,105.01908333102865,
AS14.29,2014-04-21,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.29,2014-04-21,8-16,0.30208333333333337,2.5858,12.4246,,,,7.304466666666666,14.069,21.278666666666666,,,,,,0.3333333333333333,0.6666666666666666,7.666666666666667,39.439666615592095,
AS14.29,2014-04-21,16-24,0.030208333333333323,3.013714285714286,34.48441176470588,,,,6.067722222222222,28.962400000000002,106.91577777777778,,,,,,-0.5,0.0,6.5,99.76652943386755,
AS14.29,2014-04-22,0-8,0.010416666666666663,7.038,8.642,,,,11.68575,,100.04575,37.86716666666667,,,,,,,,99.8121429170881,
AS14.29,2014-04-23,0-8,0.12774321884717188,8.55192857142857,55.7984,,,,12.03125925925926,,79.7085,27.943533333333335,,,,,,,,42.612851076937744,
AS14.29,2014-04-24,16-24,0.2588051578024547,7.3629655172413795,29.592196721311474,1088.969,,,5.378316831683168,12.5525,88.84214285714286,49.97222222222222,,,,,0.0,1.0,8.0,71.23930265401543,
AS14.29,2014-04-25,0-8,0.0421052631578947,20.096,27.897000000000002,,,,7.498571428571429,,,,,,,,,,,15.930600023269653,
AS14.29,2014-04-25,16-24,0.19624164873105557,3.8234444444444446,29.25378947368421,,,,6.994729166666667,11.109,31.164,44.287,,,,,1.0,1.0,7.0,37.36433333339115,
AS14.29,2014-04-26,0-8,0.138324747374678,1.524,35.10603846153846,,,,7.942230769230769,,326.86400000000003,47.182,,,,,,,,74.48517858130593,
AS14.29,2014-04-26,16-24,0.2339363876221996,5.644176470588236,21.71236206896552,,,,8.03201818181818,22.738166666666668,93.6109347826087,,,,,,0.3333333333333333,0.0,6.0,81.73473684725009,
AS14.29,2014-04-27,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.29,2014-04-27,8-16,0.018844696969697,26.706166666666665,23.014105263157898,,,,6.139277777777777,6.691333333333334,199.09466666666665,,,,,,-1.5,0.0,6.5,75.622789470773,
AS14.29,2014-04-27,16-24,0.11584209781427188,36.90638709677419,23.877842105263156,52.983666666666664,,,6.729068181818182,16.5895,150.29803448275862,,,,,,0.0,0.0,6.5,128.21720454909584,
AS14.29,2014-04-28,0-8,0.024293785310734412,3.2735999999999996,30.6498,,,,6.0242,,117.53028571428571,,,,,,,,,113.42900000678172,
AS14.29,2014-04-28,8-16,0.02330467472804224,19.994555555555554,32.3421,,,,4.457097560975609,8.376,122.768,53.43333333333333,,,,,-0.6666666666666666,0.3333333333333333,6.666666666666667,42.30148889223737,
AS14.29,2014-04-28,16-24,0.18877801120448182,16.3938,18.9665,218.3172857142857,,,9.052115384615384,14.084499999999998,87.73750000000001,137.093,,,,,0.0,0.5,7.5,123.5522973215257,
AS14.29,2014-04-29,0-8,0.00625,,32.656,,,,5.037625,,234.094,,,,,,,,,57.873428549085425,
AS14.29,2014-04-29,16-24,0.3276541584574052,35.90936956521739,29.78724,67.71446666666667,,,11.92458024691358,5.529,71.0175,35.59,,,,,1.5,1.0,8.5,72.06569229028162,
AS14.29,2014-04-30,0-8,0.004166666666666662,,29.53075,,,,3.8045714285714283,,320.02450000000005,,,,,,,,,499.5516667366026,
AS14.29,2014-05-01,0-8,0.0167824074074074,4.69125,19.36418181818182,,,,4.489833333333333,,9.608833333333333,,,,,,,,,24.377538479291477,
AS14.29,2014-05-01,8-16,0.25255625805615833,9.19111111111111,46.657338028169015,,,,33.6148947368421,7.3613333333333335,39.15685714285714,,,,,,-1.0,0.3333333333333333,7.666666666666667,72.56406346578447,
AS14.29,2014-05-01,16-24,0.1261642156862745,6.258727272727273,20.93665625,,,,6.345121951219512,6.5329999999999995,41.7428,,,,,,1.5,0.5,7.5,37.02024243094706,
AS14.29,2014-05-02,8-16,0.3302083333333332,9.392916666666666,14.519294117647059,,,,5.788866666666666,,33.632374999999996,52.666,,,,,,,,124.83899998664856,
AS14.29,2014-05-03,0-8,0.17200091575091586,10.439625,,,,,8.700700000000001,,,,,,,,,,,17.059400033950805,
AS14.29,2014-05-04,8-16,0.31196273538762526,9.67125,44.7782,,,,49.83292592592593,6.048,33.542249999999996,,,,,,-1.0,1.0,9.0,31.171925924442437,
AS14.29,2014-05-05,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.29,2014-05-05,8-16,0.16651176775057855,2.916,32.156727272727274,,,,11.219535714285714,7.522,70.24960000000002,38.32,,,,,-0.5,0.5,7.0,51.26500000953675,
AS14.29,2014-05-06,0-8,0.0035714285714285718,,,,,,3.002,,123.79,,,,,,,,,4324.105500102043,
AS14.29,2014-05-06,8-16,0.23555592691622113,5.939,38.322424999999996,,,,24.37690566037736,,48.325714285714284,,,,,,,,,67.84537498950957,
AS14.29,2014-05-06,16-24,0.01991421568627445,9.636272727272727,27.614176470588237,,,,12.412333333333333,2.007,64.58942105263158,,,,,,,,,87.74461290913247,
AS14.29,2014-05-07,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.29,2014-05-07,8-16,0.09291709934233308,3.0204999999999997,18.992045454545455,,,,7.723238095238095,146.88580000000002,37.257461538461534,,,,,,-0.3333333333333333,0.6666666666666666,7.666666666666667,69.44996155225311,
AS14.29,2014-05-07,16-24,0.010488505747126425,2.004,16.059,,,,2.811857142857143,86.866,49.22376923076923,,,,,,0.0,1.0,8.0,53.23833333121408,
AS14.29,2014-05-08,0-8,0.0072916666666666624,,71.121,,,,3.6931666666666665,,,,,,,,,,,39.32033340136217,
AS14.29,2014-05-09,0-8,0.003125,,58.896750000000004,,,,10.500333333333334,,99.888,,,,,,,,,174.36350005865123,
AS14.29,2014-05-09,16-24,0.009418767507002813,6.0218,126.40432142857142,,,,3.9618235294117645,6.5954999999999995,45.97105263157895,,,,,,-1.0,0.5,8.0,145.94645162551657,
AS14.29,2014-05-10,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.29,2014-05-10,16-24,0.10037046124289527,7.565413793103448,57.214243243243246,,,,5.7631375,6.516500000000001,89.81601428571429,,,,,,0.5,0.5,7.0,121.92243477831714,
AS14.29,2014-05-11,0-8,0.0009920634920634875,3.508,79.7715,,,,2.6736315789473686,10.076,22.739454545454546,,,,,,,,,292.34733339150745,
AS14.29,2014-05-11,8-16,0.021218774671605187,12.0816,36.6528,,,,6.916714285714286,11.726999999999999,105.85495238095238,53.644,,,,,-1.3333333333333333,0.3333333333333333,6.666666666666667,135.48943475018373,
AS14.29,2014-05-11,16-24,0.02331451862284019,5.702529411764707,74.5032,,,,5.905510638297873,8.533999999999999,90.82869696969696,,,,,,0.0,0.5,7.5,137.8163666884104,
AS14.29,2014-05-12,0-8,0.004166666666666662,27.201,18.364333333333335,,,,3.5002857142857144,,,,,,,,,,,26.7030000090599,
AS14.29,2014-05-12,8-16,0.15969591241252462,5.064,36.788210526315794,58.38,,,4.738513274336283,9.065666666666667,59.63378787878788,10.643,,,,,-0.6666666666666666,0.6666666666666666,7.333333333333333,84.83414151533596,
AS14.29,2014-05-13,0-8,0.0,3.019,33.7765,,,,16.765,,12.947,,,,,,,,,117.081000089645,
AS14.29,2014-05-14,0-8,0.0,,102.43249999999999,,,,7.171,,118.846,,,,,,,,,,
AS14.29,2014-05-14,8-16,0.25,,,,,,,,5.342333333333333,,,,,,0.0,0.3333333333333333,7.333333333333333,3.718000054359435,
AS14.29,2014-05-14,16-24,,,,,,,,,,,,,,,0.5,0.5,8.0,,
AS14.29,2014-05-15,8-16,,,,,,,,,,,,,,,-0.5,0.0,6.0,,
AS14.30,2014-03-20,8-16,,7.243564102564103,30.0707,200.253,3.5046363636363638,,,39.1065,40.85,,,3.009,,,1.0,2.0,8.0,49.66848387256742,
AS14.30,2014-03-21,0-8,0.03125,12.6514,126.591,337.3415,,,,,,,,,,,,,,26.1474999189377,
AS14.30,2014-03-22,0-8,0.25,29.75,,,,,,,,,,,,,,,,29.7539999485016,
AS14.30,2014-03-22,8-16,0.1221433538394244,29.873481481481484,71.81797435897435,187.6754,,,,91.90157142857143,253.68233333333333,,,2.022,,,-1.0,1.0,7.666666666666667,129.1002682825414,
AS14.30,2014-03-22,16-24,0.278794078115117,6.659579710144928,138.00147619047618,101.19572727272727,,,,34.59284615384615,126.9888888888889,,24.109333333333336,6.0343333333333335,,,-0.5,1.0,7.5,187.7905510250403,
AS14.30,2014-03-23,0-8,0.0,8.285125,,144.3365,,,,,125.7285,,,,,,,,,151.63174998760226,
AS14.30,2014-03-23,8-16,0.07210905952424149,10.498321428571428,72.77927586206897,341.4732142857143,,,,162.677,156.35046153846153,,25.7045,8.654399999999999,183.4685,,0.0,1.0,8.0,425.30379998207064,
AS14.30,2014-03-23,16-24,0.19880952380952385,7.930571428571429,85.5490303030303,100.96133333333334,,,,72.3345,178.1712,,,6.6288,,,-1.5,1.0,7.5,165.22155171427215,
AS14.30,2014-03-24,0-8,0.0,30.053,,,,,,,,,,,,,,,,30.0550000667572,
AS14.30,2014-03-24,8-16,0.16338978481835625,6.288192771084337,62.82025531914894,177.81933333333333,16.172666666666668,,45.81666666666666,188.9474285714286,138.8084210526316,,,5.7735,15.07,,0.3333333333333333,1.0,7.666666666666667,158.8532321410521,
AS14.30,2014-03-24,16-24,0.14555063159007695,11.505722222222222,80.45066666666666,270.43114285714285,,,,15.068249999999999,91.7696,,15.109,6.901000000000001,,,-1.0,1.0,8.0,189.0051666630639,
AS14.30,2014-03-25,0-8,0.0,29.695,,,,,,,,,,,,,,,,29.6920001506805,
AS14.30,2014-03-25,16-24,0.09528668610301258,20.154949152542375,58.67631578947369,184.43650000000002,8.476333333333335,,,57.763666666666666,75.68925,,29.197,6.026428571428572,,,-1.0,1.0,8.0,127.70851923869206,
AS14.30,2014-03-26,0-8,,29.887,,,,,,,,,,,,,,,,29.8869998455048,
AS14.30,2014-03-26,8-16,0.16587635054021607,5.694,35.10485714285714,287.9135,,,,252.46499999999997,123.5791,,135.757,3.8545,6.087,,-1.0,1.0,7.0,186.9523912927378,
AS14.30,2014-03-27,0-8,,29.958,,,,,,,,,,,,,,,,29.9639999866486,
AS14.30,2014-03-28,0-8,0.0217391304347826,8.01009090909091,27.1695,346.676,,,,,150.2645,,212.652,6.028,,,,,,468.82066663106133,
AS14.30,2014-03-28,8-16,0.23028930322128854,13.18521052631579,42.0649375,153.22266666666667,,,68.523,23.385888888888886,76.8645,,,8.071000000000002,,,0.6666666666666666,0.6666666666666666,7.0,112.90940506850622,
AS14.30,2014-03-29,0-8,0.111111111111111,20.502333333333336,502.88,,,,,,,,,,,,,,,188.14633345603957,
AS14.30,2014-03-29,8-16,0.18341002197390727,7.270696969696971,68.20042105263158,573.6355714285713,,,225.147,21.786,133.69842857142856,,,3.008,,,-1.3333333333333333,1.0,8.333333333333334,332.97207693870234,
AS14.30,2014-03-30,0-8,0.0,15.422,,,,,,,,,,,,,,,,18.707750022411357,
AS14.30,2014-03-30,16-24,0.12994094076481535,6.551645833333333,75.87665853658537,90.03868750000001,,,44.246,7.3035,96.27055555555555,,24.5995,13.112333333333334,,,-1.5,1.0,7.0,130.54454547708684,
AS14.30,2014-03-31,0-8,0.0,,,16.818,,,,,,,,,,,,,,16.821499943733233,
AS14.30,2014-03-31,8-16,0.33387586425363835,7.206977011494252,67.4414,98.05125,,,,12.475428571428571,45.413999999999994,,15.47925,4.2843333333333335,,,-0.6666666666666666,1.0,7.333333333333333,96.7427777879768,
AS14.30,2014-03-31,16-24,0.14113095238095233,4.5565,78.61946666666667,71.131625,,,,54.704,69.72133333333333,25.534,,5.354666666666667,,,-1.0,1.0,8.0,132.7263999938966,
AS14.30,2014-04-01,0-8,0.12009803921568644,16.535777777777778,43.690333333333335,423.83633333333336,,,,29.398,98.01150000000001,,,9.7005,,,,,,230.76066663530102,
AS14.30,2014-04-01,8-16,0.1351629072681705,80.4925,44.209,131.23,,,,34.461375,68.2785,,169.243,4.0600000000000005,,,-1.0,1.0,8.0,70.9949852999519,
AS14.30,2014-04-02,0-8,,29.414,,,,,,,,,,,,,,,,29.4279999732971,
AS14.30,2014-04-02,8-16,0.12938076416337294,6.827826086956521,34.34370731707317,234.02433333333335,6.524,,,9.030666666666667,73.220125,,,3.5243333333333333,,,-0.3333333333333333,0.3333333333333333,7.333333333333333,112.20814633950948,
AS14.30,2014-04-02,16-24,0.19319894135562335,5.708890909090909,74.08285294117647,118.1568,,,,88.334,61.315000000000005,,5.547000000000001,3.008,,,-1.0,1.0,8.0,74.06354997555415,
AS14.30,2014-04-03,0-8,0.0616509926854754,8.366807692307692,102.53783333333332,409.7051666666666,,,,,177.2947142857143,,287.16,13.082999999999998,,,,,,841.1773333946854,
AS14.30,2014-04-03,16-24,0.12030228090626158,13.517366666666668,35.455555555555556,234.02340000000004,,,14.142,52.47985714285714,107.98633333333333,2.01,13.061,4.03,,,0.0,1.0,8.0,126.4378292618727,
AS14.30,2014-04-04,0-8,0.0,9.3581,41.954142857142855,401.9665,,,,32.352,184.2255,,,3.014,,,,,,153.1238181807777,
AS14.30,2014-04-05,0-8,,29.944,,,,,,,,,,,,,,,,29.9480001926422,
AS14.30,2014-04-05,8-16,0.07435064935064936,5.158318181818181,43.415333333333336,117.04385714285715,,,,56.27575,150.65324999999999,,37.023666666666664,5.81675,,,-0.6666666666666666,1.0,8.0,123.84228567566205,
AS14.30,2014-04-06,0-8,0.0,9.80925,,167.099,,,,,,,,,,,,,,68.78700002034512,
AS14.30,2014-04-06,8-16,0.07317073170731705,16.462519999999998,50.702333333333335,430.71680000000003,,263.7765,,27.265833333333333,124.09183333333333,,4.37,2.013,32.501666666666665,,-1.3333333333333333,1.0,8.0,293.0048749744892,
AS14.30,2014-04-06,16-24,0.12711323763955346,20.227028571428573,56.02626923076923,197.27514285714284,,468.8086666666666,,21.49425,85.71625,,,,,,-1.0,1.0,8.0,200.9119629948229,
AS14.30,2014-04-07,0-8,0.111111111111111,49.373,,,,,,,,,,,,,,,,51.5100000699361,
AS14.30,2014-04-07,8-16,0.2064716479002193,21.380383333333334,83.35739436619718,156.64457142857142,,131.495,,25.867692307692305,50.505874999999996,54.586000000000006,,5.362666666666667,,,0.3333333333333333,1.0,7.666666666666667,123.25013158195895,
AS14.30,2014-04-07,16-24,0.0389813820264948,21.972040000000003,107.007,276.80566666666664,,326.08050000000003,,21.449333333333332,144.28725,,,,24.962,,-0.5,1.0,7.5,219.02329034190024,
AS14.30,2014-04-08,0-8,0.07983682983682974,19.0655,74.34366666666666,214.4745,,,,,48.382999999999996,,,,,,,,,205.84988890753837,
AS14.30,2014-04-08,8-16,0.1115371243844601,54.332219512195124,84.83032835820894,147.073,,,,33.83395238095238,96.6236,3.011,2.016,17.442333333333334,,,0.0,1.0,7.666666666666667,99.94965383028372,
AS14.30,2014-04-08,16-24,0.2291324575807334,23.63374074074074,63.5345,307.9337142857143,8.5545,368.04150000000004,,13.3158,87.29077777777778,,,14.128800000000002,,,-1.5,1.0,8.0,215.32253332138063,
AS14.30,2014-04-09,0-8,0.121212121212121,52.591,,,,,,,,,,,,,,,,55.65549993515015,
AS14.30,2014-04-10,0-8,0.0,14.847999999999999,18.137999999999998,,,,,,,,,,,,,,,26.92150008678435,
AS14.30,2014-04-10,16-24,0.19837008182596413,4.984235294117647,48.499575,170.87066666666666,,243.1895,,16.4965,61.744571428571426,38.8755,,12.051333333333334,,,-1.0,1.0,8.0,113.10899998975346,
AS14.30,2014-04-11,0-8,0.059829059829059665,7.452684210526316,54.48583333333334,210.0735,,308.644,,,208.5485,,,1.5034999999999998,8.032,,,,,204.56329994201698,
AS14.30,2014-04-11,8-16,0.2726445323800782,14.74508108108108,60.60341176470588,168.2555,6.1822,,,28.813875,55.83506666666667,,,8.57542857142857,,,2.0,1.0,9.0,99.72808771384382,
AS14.30,2014-04-12,0-8,0.0,15.494,2.026,,,,,,,,,,,,,,,23.277750015258803,
AS14.30,2014-04-12,8-16,0.021227621483375952,8.88876,206.56650000000002,345.809,,806.338,,15.949750000000002,190.07999999999998,,,3.0169999999999995,,,-0.5,1.5,8.0,505.2520909092648,
