id,activity(t-5),attr1(t-5),attr2(t-5),circumplex.arousal(t-5),circumplex.valence(t-5),mood(t-5),activity(t-4),attr1(t-4),attr2(t-4),circumplex.arousal(t-4),circumplex.valence(t-4),mood(t-4),activity(t-3),attr1(t-3),attr2(t-3),circumplex.arousal(t-3),circumplex.valence(t-3),mood(t-3),activity(t-2),attr1(t-2),attr2(t-2),circumplex.arousal(t-2),circumplex.valence(t-2),mood(t-2),activity(t-1),attr1(t-1),attr2(t-1),circumplex.arousal(t-1),circumplex.valence(t-1),mood(t-1),activity(t),attr1(t),attr2(t),circumplex.arousal(t),circumplex.valence(t),mood(t)
AS14.31,0.1771505376344085,3070.79449,1215.12006,1.0,1.0,7.0,0.1677939876215737,4373.18969,1424.3270799999998,0.3333333333333333,1.0,7.0,0.0881944444444444,1802.91553,617.3067599999999,1.0,1.0,7.0,0.1215277777777777,2082.2385,792.51732,0.8,1.0,7.0,0.1158861340679522,2098.52839,832.98885,0.3333333333333333,1.0,7.0,0.1372964559386972,1754.5470099999998,1023.21316,0.4,1.0,7.0
AS14.31,0.1677939876215737,4373.18969,1424.3270799999998,0.3333333333333333,1.0,7.0,0.0881944444444444,1802.91553,617.3067599999999,1.0,1.0,7.0,0.1215277777777777,2082.2385,792.51732,0.8,1.0,7.0,0.1158861340679522,2098.52839,832.98885,0.3333333333333333,1.0,7.0,0.1372964559386972,1754.5470099999998,1023.21316,0.4,1.0,7.0,0.0447235737735019,1697.32696,357.22289,0.8,1.0,7.0
AS14.31,0.0881944444444444,1802.91553,617.3067599999999,1.0,1.0,7.0,0.1215277777777777,2082.2385,792.51732,0.8,1.0,7.0,0.1158861340679522,2098.52839,832.98885,0.3333333333333333,1.0,7.0,0.1372964559386972,1754.5470099999998,1023.21316,0.4,1.0,7.0,0.0447235737735019,1697.32696,357.22289,0.8,1.0,7.0,0.2017880495267152,2150.00239,997.51372,1.0,1.0,7.0
AS14.31,0.1215277777777777,2082.2385,792.51732,0.8,1.0,7.0,0.1158861340679522,2098.52839,832.98885,0.3333333333333333,1.0,7.0,0.1372964559386972,1754.5470099999998,1023.21316,0.4,1.0,7.0,0.0447235737735019,1697.32696,357.22289,0.8,1.0,7.0,0.2017880495267152,2150.00239,997.51372,1.0,1.0,7.0,0.0609000490065044,1201.5356699999998,281.54024,1.0,1.0,7.0
AS14.31,0.1158861340679522,2098.52839,832.98885,0.3333333333333333,1.0,7.0,0.1372964559386972,1754.5470099999998,1023.21316,0.4,1.0,7.0,0.0447235737735019,1697.32696,357.22289,0.8,1.0,7.0,0.2017880495267152,2150.00239,997.51372,1.0,1.0,7.0,0.0609000490065044,1201.5356699999998,281.54024,1.0,1.0,7.0,0.0061580925942242,676.8708599999995,212.92676,0.8,1.0,7.0
AS14.31,0.1372964559386972,1754.5470099999998,1023.21316,0.4,1.0,7.0,0.0447235737735019,1697.32696,357.22289,0.8,1.0,7.0,0.2017880495267152,2150.00239,997.51372,1.0,1.0,7.0,0.0609000490065044,1201.5356699999998,281.54024,1.0,1.0,7.0,0.0061580925942242,676.8708599999995,212.92676,0.8,1.0,7.0,0.0083288835769473,813.8696899999995,210.59401,0.75,1.0,7.0
AS14.31,0.0447235737735019,1697.32696,357.22289,0.8,1.0,7.0,0.2017880495267152,2150.00239,997.51372,1.0,1.0,7.0,0.0609000490065044,1201.5356699999998,281.54024,1.0,1.0,7.0,0.0061580925942242,676.8708599999995,212.92676,0.8,1.0,7.0,0.0083288835769473,813.8696899999995,210.59401,0.75,1.0,7.0,0.25,819.0849399999997,299.46238,0.5,1.0,7.0
AS14.32,0.0799712526445119,2585.56754,220.99556000000004,-1.0,1.5,8.0,0.0948026468883235,2178.42673,729.28468,0.0,0.0,7.0,0.0903265333357524,3915.27245,974.00841,-0.25,0.5,8.0,0.0509734118053305,2430.38601,215.11059,-0.5,0.5,8.0,0.0623570148156424,2036.21583,544.0133600000001,1.4,1.4,8.0,0.0647061348433981,3094.5199,553.57991,-1.4,0.0,8.0
AS14.32,0.0948026468883235,2178.42673,729.28468,0.0,0.0,7.0,0.0903265333357524,3915.27245,974.00841,-0.25,0.5,8.0,0.0509734118053305,2430.38601,215.11059,-0.5,0.5,8.0,0.0623570148156424,2036.21583,544.0133600000001,1.4,1.4,8.0,0.0647061348433981,3094.5199,553.57991,-1.4,0.0,8.0,0.0489822264753759,2318.8867900000005,1787.6768300000003,-0.5,-0.5,7.0
AS14.32,0.0903265333357524,3915.27245,974.00841,-0.25,0.5,8.0,0.0509734118053305,2430.38601,215.11059,-0.5,0.5,8.0,0.0623570148156424,2036.21583,544.0133600000001,1.4,1.4,8.0,0.0647061348433981,3094.5199,553.57991,-1.4,0.0,8.0,0.0489822264753759,2318.8867900000005,1787.6768300000003,-0.5,-0.5,7.0,0.0421107028147135,2117.60799,572.08573,0.4,0.2,8.0
AS14.32,0.0509734118053305,2430.38601,215.11059,-0.5,0.5,8.0,0.0623570148156424,2036.21583,544.0133600000001,1.4,1.4,8.0,0.0647061348433981,3094.5199,553.57991,-1.4,0.0,8.0,0.0489822264753759,2318.8867900000005,1787.6768300000003,-0.5,-0.5,7.0,0.0421107028147135,2117.60799,572.08573,0.4,0.2,8.0,0.0586915528347753,2406.08319,1718.8109299999996,0.3333333333333333,0.0,7.0
AS14.32,0.0623570148156424,2036.21583,544.0133600000001,1.4,1.4,8.0,0.0647061348433981,3094.5199,553.57991,-1.4,0.0,8.0,0.0489822264753759,2318.8867900000005,1787.6768300000003,-0.5,-0.5,7.0,0.0421107028147135,2117.60799,572.08573,0.4,0.2,8.0,0.0586915528347753,2406.08319,1718.8109299999996,0.3333333333333333,0.0,7.0,0.0709776849537001,3157.01018,564.1266999999999,0.25,0.75,8.0
AS14.32,0.0647061348433981,3094.5199,553.57991,-1.4,0.0,8.0,0.0489822264753759,2318.8867900000005,1787.6768300000003,-0.5,-0.5,7.0,0.0421107028147135,2117.60799,572.08573,0.4,0.2,8.0,0.0586915528347753,2406.08319,1718.8109299999996,0.3333333333333333,0.0,7.0,0.0709776849537001,3157.01018,564.1266999999999,0.25,0.75,8.0,0.1022813508644237,2197.19303,954.10092,0.3333333333333333,0.3333333333333333,8.0
AS14.32,0.0489822264753759,2318.8867900000005,1787.6768300000003,-0.5,-0.5,7.0,0.0421107028147135,2117.60799,572.08573,0.4,0.2,8.0,0.0586915528347753,2406.08319,1718.8109299999996,0.3333333333333333,0.0,7.0,0.0709776849537001,3157.01018,564.1266999999999,0.25,0.75,8.0,0.1022813508644237,2197.19303,954.10092,0.3333333333333333,0.3333333333333333,8.0,0.0728370474824456,1701.8179600000003,366.69565,0.2,0.8,9.0
AS14.32,0.0421107028147135,2117.60799,572.08573,0.4,0.2,8.0,0.0586915528347753,2406.08319,1718.8109299999996,0.3333333333333333,0.0,7.0,0.0709776849537001,3157.01018,564.1266999999999,0.25,0.75,8.0,0.1022813508644237,2197.19303,954.10092,0.3333333333333333,0.3333333333333333,8.0,0.0728370474824456,1701.8179600000003,366.69565,0.2,0.8,9.0,0.0236022501666634,1619.5118000000002,286.76838000000004,-1.8,0.6,8.0
AS14.32,0.0586915528347753,2406.08319,1718.8109299999996,0.3333333333333333,0.0,7.0,0.0709776849537001,3157.01018,564.1266999999999,0.25,0.75,8.0,0.1022813508644237,2197.19303,954.10092,0.3333333333333333,0.3333333333333333,8.0,0.0728370474824456,1701.8179600000003,366.69565,0.2,0.8,9.0,0.0236022501666634,1619.5118000000002,286.76838000000004,-1.8,0.6,8.0,0.0805857429944135,1916.23958,1150.84568,0.5,0.5,8.0
AS14.32,0.0709776849537001,3157.01018,564.1266999999999,0.25,0.75,8.0,0.1022813508644237,2197.19303,954.10092,0.3333333333333333,0.3333333333333333,8.0,0.0728370474824456,1701.8179600000003,366.69565,0.2,0.8,9.0,0.0236022501666634,1619.5118000000002,286.76838000000004,-1.8,0.6,8.0,0.0805857429944135,1916.23958,1150.84568,0.5,0.5,8.0,0.0727059238612743,2650.78452,825.3495499999998,0.0,0.5,8.0
AS14.32,0.1022813508644237,2197.19303,954.10092,0.3333333333333333,0.3333333333333333,8.0,0.0728370474824456,1701.8179600000003,366.69565,0.2,0.8,9.0,0.0236022501666634,1619.5118000000002,286.76838000000004,-1.8,0.6,8.0,0.0805857429944135,1916.23958,1150.84568,0.5,0.5,8.0,0.0727059238612743,2650.78452,825.3495499999998,0.0,0.5,8.0,0.1115788105604186,2092.84394,723.6055999999999,0.75,0.75,8.0
AS14.32,0.0728370474824456,1701.8179600000003,366.69565,0.2,0.8,9.0,0.0236022501666634,1619.5118000000002,286.76838000000004,-1.8,0.6,8.0,0.0805857429944135,1916.23958,1150.84568,0.5,0.5,8.0,0.0727059238612743,2650.78452,825.3495499999998,0.0,0.5,8.0,0.1115788105604186,2092.84394,723.6055999999999,0.75,0.75,8.0,0.0472196416770967,1686.5697099999998,879.7315600000002,0.5,0.5,8.0
AS14.32,0.0236022501666634,1619.5118000000002,286.76838000000004,-1.8,0.6,8.0,0.0805857429944135,1916.23958,1150.84568,0.5,0.5,8.0,0.0727059238612743,2650.78452,825.3495499999998,0.0,0.5,8.0,0.1115788105604186,2092.84394,723.6055999999999,0.75,0.75,8.0,0.0472196416770967,1686.5697099999998,879.7315600000002,0.5,0.5,8.0,0.0733414191048762,1906.39536,569.06192,-1.0,1.0,7.0
AS14.32,0.0805857429944135,1916.23958,1150.84568,0.5,0.5,8.0,0.0727059238612743,2650.78452,825.3495499999998,0.0,0.5,8.0,0.1115788105604186,2092.84394,723.6055999999999,0.75,0.75,8.0,0.0472196416770967,1686.5697099999998,879.7315600000002,0.5,0.5,8.0,0.0733414191048762,1906.39536,569.06192,-1.0,1.0,7.0,0.0069089259198152,766.84087,882.7875600000001,-0.3033333333333332,0.9415,7.0
AS14.32,0.0727059238612743,2650.78452,825.3495499999998,0.0,0.5,8.0,0.1115788105604186,2092.84394,723.6055999999999,0.75,0.75,8.0,0.0472196416770967,1686.5697099999998,879.7315600000002,0.5,0.5,8.0,0.0733414191048762,1906.39536,569.06192,-1.0,1.0,7.0,0.0069089259198152,766.84087,882.7875600000001,-0.3033333333333332,0.9415,7.0,0.0253032340248836,1255.2039499999998,366.9857999999999,-0.0661666666666666,0.7919999999999996,7.0
AS14.32,0.1115788105604186,2092.84394,723.6055999999999,0.75,0.75,8.0,0.0472196416770967,1686.5697099999998,879.7315600000002,0.5,0.5,8.0,0.0733414191048762,1906.39536,569.06192,-1.0,1.0,7.0,0.0069089259198152,766.84087,882.7875600000001,-0.3033333333333332,0.9415,7.0,0.0253032340248836,1255.2039499999998,366.9857999999999,-0.0661666666666666,0.7919999999999996,7.0,0.0298600554421162,2394.6213,735.4772,-1.75,-0.25,7.0
AS14.32,0.0472196416770967,1686.5697099999998,879.7315600000002,0.5,0.5,8.0,0.0733414191048762,1906.39536,569.06192,-1.0,1.0,7.0,0.0069089259198152,766.84087,882.7875600000001,-0.3033333333333332,0.9415,7.0,0.0253032340248836,1255.2039499999998,366.9857999999999,-0.0661666666666666,0.7919999999999996,7.0,0.0298600554421162,2394.6213,735.4772,-1.75,-0.25,7.0,0.0791551797981046,2120.2956700000004,1025.4902000000002,-0.0639999999999999,0.6485,8.0
AS14.32,0.0733414191048762,1906.39536,569.06192,-1.0,1.0,7.0,0.0069089259198152,766.84087,882.7875600000001,-0.3033333333333332,0.9415,7.0,0.0253032340248836,1255.2039499999998,366.9857999999999,-0.0661666666666666,0.7919999999999996,7.0,0.0298600554421162,2394.6213,735.4772,-1.75,-0.25,7.0,0.0791551797981046,2120.2956700000004,1025.4902000000002,-0.0639999999999999,0.6485,8.0,0.0605504283262104,2420.0733200000004,491.34856,-0.2,0.0,7.0
AS14.32,0.0069089259198152,766.84087,882.7875600000001,-0.3033333333333332,0.9415,7.0,0.0253032340248836,1255.2039499999998,366.9857999999999,-0.0661666666666666,0.7919999999999996,7.0,0.0298600554421162,2394.6213,735.4772,-1.75,-0.25,7.0,0.0791551797981046,2120.2956700000004,1025.4902000000002,-0.0639999999999999,0.6485,8.0,0.0605504283262104,2420.0733200000004,491.34856,-0.2,0.0,7.0,0.045945484451439,2269.12007,455.96028,0.0,0.5,8.0
AS14.32,0.0253032340248836,1255.2039499999998,366.9857999999999,-0.0661666666666666,0.7919999999999996,7.0,0.0298600554421162,2394.6213,735.4772,-1.75,-0.25,7.0,0.0791551797981046,2120.2956700000004,1025.4902000000002,-0.0639999999999999,0.6485,8.0,0.0605504283262104,2420.0733200000004,491.34856,-0.2,0.0,7.0,0.045945484451439,2269.12007,455.96028,0.0,0.5,8.0,0.0922402949830448,2483.02767,821.4743100000001,0.0,1.0,8.0
AS14.32,0.0298600554421162,2394.6213,735.4772,-1.75,-0.25,7.0,0.0791551797981046,2120.2956700000004,1025.4902000000002,-0.0639999999999999,0.6485,8.0,0.0605504283262104,2420.0733200000004,491.34856,-0.2,0.0,7.0,0.045945484451439,2269.12007,455.96028,0.0,0.5,8.0,0.0922402949830448,2483.02767,821.4743100000001,0.0,1.0,8.0,0.0482765163116771,1896.44268,735.04439,-0.5,0.0,7.0
AS14.32,0.0791551797981046,2120.2956700000004,1025.4902000000002,-0.0639999999999999,0.6485,8.0,0.0605504283262104,2420.0733200000004,491.34856,-0.2,0.0,7.0,0.045945484451439,2269.12007,455.96028,0.0,0.5,8.0,0.0922402949830448,2483.02767,821.4743100000001,0.0,1.0,8.0,0.0482765163116771,1896.44268,735.04439,-0.5,0.0,7.0,0.0371361995883228,1934.47973,710.0749699999998,0.25,0.25,8.0
AS14.32,0.0605504283262104,2420.0733200000004,491.34856,-0.2,0.0,7.0,0.045945484451439,2269.12007,455.96028,0.0,0.5,8.0,0.0922402949830448,2483.02767,821.4743100000001,0.0,1.0,8.0,0.0482765163116771,1896.44268,735.04439,-0.5,0.0,7.0,0.0371361995883228,1934.47973,710.0749699999998,0.25,0.25,8.0,0.0684118086305496,2326.2508099999995,439.3504400000001,1.0,0.6666666666666666,8.0
AS14.32,0.045945484451439,2269.12007,455.96028,0.0,0.5,8.0,0.0922402949830448,2483.02767,821.4743100000001,0.0,1.0,8.0,0.0482765163116771,1896.44268,735.04439,-0.5,0.0,7.0,0.0371361995883228,1934.47973,710.0749699999998,0.25,0.25,8.0,0.0684118086305496,2326.2508099999995,439.3504400000001,1.0,0.6666666666666666,8.0,0.0619500876080249,1561.6714899999995,669.2337699999999,0.0,0.6666666666666666,7.0
AS14.32,0.0922402949830448,2483.02767,821.4743100000001,0.0,1.0,8.0,0.0482765163116771,1896.44268,735.04439,-0.5,0.0,7.0,0.0371361995883228,1934.47973,710.0749699999998,0.25,0.25,8.0,0.0684118086305496,2326.2508099999995,439.3504400000001,1.0,0.6666666666666666,8.0,0.0619500876080249,1561.6714899999995,669.2337699999999,0.0,0.6666666666666666,7.0,0.1479701336183231,2723.63959,1024.8199999999997,-1.0,0.0,7.0
AS14.32,0.0482765163116771,1896.44268,735.04439,-0.5,0.0,7.0,0.0371361995883228,1934.47973,710.0749699999998,0.25,0.25,8.0,0.0684118086305496,2326.2508099999995,439.3504400000001,1.0,0.6666666666666666,8.0,0.0619500876080249,1561.6714899999995,669.2337699999999,0.0,0.6666666666666666,7.0,0.1479701336183231,2723.63959,1024.8199999999997,-1.0,0.0,7.0,0.0809689789585358,2467.29682,628.3722800000003,-0.25,0.0,7.0
AS14.32,0.0371361995883228,1934.47973,710.0749699999998,0.25,0.25,8.0,0.0684118086305496,2326.2508099999995,439.3504400000001,1.0,0.6666666666666666,8.0,0.0619500876080249,1561.6714899999995,669.2337699999999,0.0,0.6666666666666666,7.0,0.1479701336183231,2723.63959,1024.8199999999997,-1.0,0.0,7.0,0.0809689789585358,2467.29682,628.3722800000003,-0.25,0.0,7.0,0.0356157617660129,1213.59433,720.4087599999995,-1.0,0.5,8.0
AS14.32,0.0684118086305496,2326.2508099999995,439.3504400000001,1.0,0.6666666666666666,8.0,0.0619500876080249,1561.6714899999995,669.2337699999999,0.0,0.6666666666666666,7.0,0.1479701336183231,2723.63959,1024.8199999999997,-1.0,0.0,7.0,0.0809689789585358,2467.29682,628.3722800000003,-0.25,0.0,7.0,0.0356157617660129,1213.59433,720.4087599999995,-1.0,0.5,8.0,0.038943519522429,1704.92531,531.1084000000001,0.3333333333333333,1.0,8.0
AS14.32,0.0619500876080249,1561.6714899999995,669.2337699999999,0.0,0.6666666666666666,7.0,0.1479701336183231,2723.63959,1024.8199999999997,-1.0,0.0,7.0,0.0809689789585358,2467.29682,628.3722800000003,-0.25,0.0,7.0,0.0356157617660129,1213.59433,720.4087599999995,-1.0,0.5,8.0,0.038943519522429,1704.92531,531.1084000000001,0.3333333333333333,1.0,8.0,0.035089340366364,2323.4254800000003,1039.73337,-0.5,0.0,7.0
AS14.32,0.1479701336183231,2723.63959,1024.8199999999997,-1.0,0.0,7.0,0.0809689789585358,2467.29682,628.3722800000003,-0.25,0.0,7.0,0.0356157617660129,1213.59433,720.4087599999995,-1.0,0.5,8.0,0.038943519522429,1704.92531,531.1084000000001,0.3333333333333333,1.0,8.0,0.035089340366364,2323.4254800000003,1039.73337,-0.5,0.0,7.0,0.1229137130200093,2451.68137,756.8187700000001,-0.2588333333333333,0.4138333333333333,7.0
AS14.32,0.0809689789585358,2467.29682,628.3722800000003,-0.25,0.0,7.0,0.0356157617660129,1213.59433,720.4087599999995,-1.0,0.5,8.0,0.038943519522429,1704.92531,531.1084000000001,0.3333333333333333,1.0,8.0,0.035089340366364,2323.4254800000003,1039.73337,-0.5,0.0,7.0,0.1229137130200093,2451.68137,756.8187700000001,-0.2588333333333333,0.4138333333333333,7.0,0.0683385828416186,2240.00797,319.87565,-1.0,-0.25,6.0
AS14.32,0.0356157617660129,1213.59433,720.4087599999995,-1.0,0.5,8.0,0.038943519522429,1704.92531,531.1084000000001,0.3333333333333333,1.0,8.0,0.035089340366364,2323.4254800000003,1039.73337,-0.5,0.0,7.0,0.1229137130200093,2451.68137,756.8187700000001,-0.2588333333333333,0.4138333333333333,7.0,0.0683385828416186,2240.00797,319.87565,-1.0,-0.25,6.0,0.1116422825671686,2476.77619,1193.59564,-1.0,-0.25,6.0
AS14.32,0.038943519522429,1704.92531,531.1084000000001,0.3333333333333333,1.0,8.0,0.035089340366364,2323.4254800000003,1039.73337,-0.5,0.0,7.0,0.1229137130200093,2451.68137,756.8187700000001,-0.2588333333333333,0.4138333333333333,7.0,0.0683385828416186,2240.00797,319.87565,-1.0,-0.25,6.0,0.1116422825671686,2476.77619,1193.59564,-1.0,-0.25,6.0,0.0774799083560094,3734.89023,1638.6050499999997,-0.25,0.75,8.0
AS14.32,0.035089340366364,2323.4254800000003,1039.73337,-0.5,0.0,7.0,0.1229137130200093,2451.68137,756.8187700000001,-0.2588333333333333,0.4138333333333333,7.0,0.0683385828416186,2240.00797,319.87565,-1.0,-0.25,6.0,0.1116422825671686,2476.77619,1193.59564,-1.0,-0.25,6.0,0.0774799083560094,3734.89023,1638.6050499999997,-0.25,0.75,8.0,0.098530264643457,2982.66811,576.5121700000001,-0.75,0.5,7.0
AS14.32,0.1229137130200093,2451.68137,756.8187700000001,-0.2588333333333333,0.4138333333333333,7.0,0.0683385828416186,2240.00797,319.87565,-1.0,-0.25,6.0,0.1116422825671686,2476.77619,1193.59564,-1.0,-0.25,6.0,0.0774799083560094,3734.89023,1638.6050499999997,-0.25,0.75,8.0,0.098530264643457,2982.66811,576.5121700000001,-0.75,0.5,7.0,0.0463469222182207,1500.02288,1338.0538099999997,-1.4,0.2,7.0
AS14.32,0.0683385828416186,2240.00797,319.87565,-1.0,-0.25,6.0,0.1116422825671686,2476.77619,1193.59564,-1.0,-0.25,6.0,0.0774799083560094,3734.89023,1638.6050499999997,-0.25,0.75,8.0,0.098530264643457,2982.66811,576.5121700000001,-0.75,0.5,7.0,0.0463469222182207,1500.02288,1338.0538099999997,-1.4,0.2,7.0,0.0678899082568807,1226.1107799999995,1083.40536,-0.6,0.2,7.0
AS14.33,0.0325109492949722,1514.7483400000003,2975.59488,0.3333333333333333,0.3333333333333333,7.0,0.0320074964889764,2404.24798,5305.775250000001,-0.6,1.4,7.0,0.0256664454102971,1401.2567,3589.20781,-0.8,0.8,7.0,0.0135730211817168,920.02238,1184.1303300000002,0.0,1.0,7.0,0.030758153108671,1537.46673,5417.305439999999,0.0,1.2,7.0,0.0287580226931073,2410.98969,3587.5292900000004,0.0,0.6,7.0
AS14.33,0.0320074964889764,2404.24798,5305.775250000001,-0.6,1.4,7.0,0.0256664454102971,1401.2567,3589.20781,-0.8,0.8,7.0,0.0135730211817168,920.02238,1184.1303300000002,0.0,1.0,7.0,0.030758153108671,1537.46673,5417.305439999999,0.0,1.2,7.0,0.0287580226931073,2410.98969,3587.5292900000004,0.0,0.6,7.0,0.0419318682102301,1322.4647,4568.99794,-0.6,-0.2,6.0
AS14.33,0.0256664454102971,1401.2567,3589.20781,-0.8,0.8,7.0,0.0135730211817168,920.02238,1184.1303300000002,0.0,1.0,7.0,0.030758153108671,1537.46673,5417.305439999999,0.0,1.2,7.0,0.0287580226931073,2410.98969,3587.5292900000004,0.0,0.6,7.0,0.0419318682102301,1322.4647,4568.99794,-0.6,-0.2,6.0,0.0077152001971294,1739.99746,2578.57218,-0.2,-0.25,6.0
AS14.33,0.0135730211817168,920.02238,1184.1303300000002,0.0,1.0,7.0,0.030758153108671,1537.46673,5417.305439999999,0.0,1.2,7.0,0.0287580226931073,2410.98969,3587.5292900000004,0.0,0.6,7.0,0.0419318682102301,1322.4647,4568.99794,-0.6,-0.2,6.0,0.0077152001971294,1739.99746,2578.57218,-0.2,-0.25,6.0,0.0324272881918512,2443.93335,4511.20301,-0.25,1.0,7.0
AS14.33,0.030758153108671,1537.46673,5417.305439999999,0.0,1.2,7.0,0.0287580226931073,2410.98969,3587.5292900000004,0.0,0.6,7.0,0.0419318682102301,1322.4647,4568.99794,-0.6,-0.2,6.0,0.0077152001971294,1739.99746,2578.57218,-0.2,-0.25,6.0,0.0324272881918512,2443.93335,4511.20301,-0.25,1.0,7.0,0.047344586039519,1569.78996,3745.67567,0.8,1.0,7.0
AS14.33,0.0287580226931073,2410.98969,3587.5292900000004,0.0,0.6,7.0,0.0419318682102301,1322.4647,4568.99794,-0.6,-0.2,6.0,0.0077152001971294,1739.99746,2578.57218,-0.2,-0.25,6.0,0.0324272881918512,2443.93335,4511.20301,-0.25,1.0,7.0,0.047344586039519,1569.78996,3745.67567,0.8,1.0,7.0,0.0161345402379353,1717.4677599999995,3801.95453,0.4,1.0,8.0
AS14.33,0.0419318682102301,1322.4647,4568.99794,-0.6,-0.2,6.0,0.0077152001971294,1739.99746,2578.57218,-0.2,-0.25,6.0,0.0324272881918512,2443.93335,4511.20301,-0.25,1.0,7.0,0.047344586039519,1569.78996,3745.67567,0.8,1.0,7.0,0.0161345402379353,1717.4677599999995,3801.95453,0.4,1.0,8.0,0.0246666371757982,2050.11292,4000.74974,-1.2,0.4,6.0
AS14.33,0.0077152001971294,1739.99746,2578.57218,-0.2,-0.25,6.0,0.0324272881918512,2443.93335,4511.20301,-0.25,1.0,7.0,0.047344586039519,1569.78996,3745.67567,0.8,1.0,7.0,0.0161345402379353,1717.4677599999995,3801.95453,0.4,1.0,8.0,0.0246666371757982,2050.11292,4000.74974,-1.2,0.4,6.0,0.0360858555518938,3110.3512400000004,6205.920199999999,-1.25,0.75,7.0
AS14.33,0.0324272881918512,2443.93335,4511.20301,-0.25,1.0,7.0,0.047344586039519,1569.78996,3745.67567,0.8,1.0,7.0,0.0161345402379353,1717.4677599999995,3801.95453,0.4,1.0,8.0,0.0246666371757982,2050.11292,4000.74974,-1.2,0.4,6.0,0.0360858555518938,3110.3512400000004,6205.920199999999,-1.25,0.75,7.0,0.0390482634316496,2804.372690000001,5062.686460000001,-0.4,0.4,6.0
AS14.33,0.047344586039519,1569.78996,3745.67567,0.8,1.0,7.0,0.0161345402379353,1717.4677599999995,3801.95453,0.4,1.0,8.0,0.0246666371757982,2050.11292,4000.74974,-1.2,0.4,6.0,0.0360858555518938,3110.3512400000004,6205.920199999999,-1.25,0.75,7.0,0.0390482634316496,2804.372690000001,5062.686460000001,-0.4,0.4,6.0,0.0132737205051512,1532.2201900000002,3722.30605,-1.0,1.0,8.0
AS14.33,0.0161345402379353,1717.4677599999995,3801.95453,0.4,1.0,8.0,0.0246666371757982,2050.11292,4000.74974,-1.2,0.4,6.0,0.0360858555518938,3110.3512400000004,6205.920199999999,-1.25,0.75,7.0,0.0390482634316496,2804.372690000001,5062.686460000001,-0.4,0.4,6.0,0.0132737205051512,1532.2201900000002,3722.30605,-1.0,1.0,8.0,0.0269692243053879,2406.7647800000004,5081.71647,-0.6,0.5,7.0
AS14.33,0.0246666371757982,2050.11292,4000.74974,-1.2,0.4,6.0,0.0360858555518938,3110.3512400000004,6205.920199999999,-1.25,0.75,7.0,0.0390482634316496,2804.372690000001,5062.686460000001,-0.4,0.4,6.0,0.0132737205051512,1532.2201900000002,3722.30605,-1.0,1.0,8.0,0.0269692243053879,2406.7647800000004,5081.71647,-0.6,0.5,7.0,0.1052100840336133,1246.36019,425.70505,0.0891666666666666,0.9538333333333332,7.0
AS14.33,0.0360858555518938,3110.3512400000004,6205.920199999999,-1.25,0.75,7.0,0.0390482634316496,2804.372690000001,5062.686460000001,-0.4,0.4,6.0,0.0132737205051512,1532.2201900000002,3722.30605,-1.0,1.0,8.0,0.0269692243053879,2406.7647800000004,5081.71647,-0.6,0.5,7.0,0.1052100840336133,1246.36019,425.70505,0.0891666666666666,0.9538333333333332,7.0,0.028908624818622,510.4414,1302.3949,-0.1763333333333333,0.8460000000000001,7.0
AS14.33,0.0390482634316496,2804.372690000001,5062.686460000001,-0.4,0.4,6.0,0.0132737205051512,1532.2201900000002,3722.30605,-1.0,1.0,8.0,0.0269692243053879,2406.7647800000004,5081.71647,-0.6,0.5,7.0,0.1052100840336133,1246.36019,425.70505,0.0891666666666666,0.9538333333333332,7.0,0.028908624818622,510.4414,1302.3949,-0.1763333333333333,0.8460000000000001,7.0,0.0445611577964519,1161.53013,2460.12238,0.0,1.0,8.0
AS14.33,0.0132737205051512,1532.2201900000002,3722.30605,-1.0,1.0,8.0,0.0269692243053879,2406.7647800000004,5081.71647,-0.6,0.5,7.0,0.1052100840336133,1246.36019,425.70505,0.0891666666666666,0.9538333333333332,7.0,0.028908624818622,510.4414,1302.3949,-0.1763333333333333,0.8460000000000001,7.0,0.0445611577964519,1161.53013,2460.12238,0.0,1.0,8.0,0.0242679399485053,1989.69004,3324.73473,-1.5,0.6666666666666666,7.0
AS14.33,0.0269692243053879,2406.7647800000004,5081.71647,-0.6,0.5,7.0,0.1052100840336133,1246.36019,425.70505,0.0891666666666666,0.9538333333333332,7.0,0.028908624818622,510.4414,1302.3949,-0.1763333333333333,0.8460000000000001,7.0,0.0445611577964519,1161.53013,2460.12238,0.0,1.0,8.0,0.0242679399485053,1989.69004,3324.73473,-1.5,0.6666666666666666,7.0,0.0403058528930911,3619.09598,5332.73812,-0.3361666666666666,0.7121666666666667,7.0
